GAME_ID,GAME_DATE,SEASON,PTS,PRED_PTS,L5_BASELINE,STD_BASELINE
22400761,2025-02-10,2024-25,31,32.79338157370208,34.0,32.66
22400778,2025-02-12,2024-25,32,32.51705531440639,34.4,32.627450980392155
22400787,2025-02-13,2024-25,24,32.36547943139068,34.0,32.61538461538461
22400804,2025-02-21,2024-25,21,32.147439613022804,28.8,32.45283018867924
22400820,2025-02-23,2024-25,37,31.721151883590387,28.0,32.24074074074074
22400826,2025-02-24,2024-25,39,31.85096875531712,29.0,32.32727272727273
22400840,2025-02-26,2024-25,27,32.19849937076959,30.6,32.44642857142857
22400851,2025-02-28,2024-25,31,31.15663959469842,29.6,32.35087719298246
22400871,2025-03-02,2024-25,31,31.781500232588726,31.0,32.327586206896555
22400879,2025-03-03,2024-25,51,31.79620939499552,33.0,32.30508474576271
22400895,2025-03-05,2024-25,41,32.12196085452266,35.8,32.61666666666667
22400920,2025-03-09,2024-25,40,32.50994315982809,36.2,32.75409836065574
22400936,2025-03-10,2024-25,25,34.29817328180265,38.8,32.87096774193548
22400946,2025-03-12,2024-25,34,33.79055467901406,37.6,32.74603174603175
22400969,2025-03-15,2024-25,48,33.83089842988288,38.2,32.765625
22400982,2025-03-16,2024-25,31,33.99012911382169,37.6,33.0
22401017,2025-03-21,2024-25,30,33.23434385104258,35.6,32.96969696969697
22401036,2025-03-23,2024-25,26,32.22669821890983,33.6,32.92537313432836
22401052,2025-03-25,2024-25,32,32.656298740568566,33.8,32.8235294117647
22401064,2025-03-27,2024-25,37,32.71571870965475,33.4,32.81159420289855
22401079,2025-03-29,2024-25,33,32.77090093306215,31.2,32.871428571428574
22401094,2025-03-31,2024-25,27,32.89672781983704,31.6,32.87323943661972
22401108,2025-04-02,2024-25,33,32.70829884019971,31.0,32.791666666666664
22401123,2025-04-04,2024-25,22,32.710475965438114,32.4,32.794520547945204
22401135,2025-04-06,2024-25,26,32.70325468006504,30.4,32.648648648648646
22401153,2025-04-08,2024-25,42,31.623637629529174,28.2,32.56
