GAME_ID,GAME_DATE,SEASON,PTS,PRED_PTS,L5_BASELINE,STD_BASELINE
22400705,2025-02-03,2024-25,34,36.34523986401419,40.2,32.43478260869565
22400724,2025-02-05,2024-25,50,34.880555448625415,36.2,32.46808510638298
22400739,2025-02-07,2024-25,25,35.96581957252776,40.0,32.833333333333336
22400746,2025-02-08,2024-25,32,32.42580159091014,38.0,32.673469387755105
22400761,2025-02-10,2024-25,31,34.983815737020784,34.0,32.66
22400778,2025-02-12,2024-25,32,32.46467079112277,34.4,32.627450980392155
22400787,2025-02-13,2024-25,24,31.039409698522178,34.0,32.61538461538461
22400804,2025-02-21,2024-25,21,31.57816971513373,28.8,32.45283018867924
22400820,2025-02-23,2024-25,37,28.905963280348274,28.0,32.24074074074074
22400826,2025-02-24,2024-25,39,29.555142098625705,29.0,32.32727272727273
22400840,2025-02-26,2024-25,27,30.636779421981636,30.6,32.44642857142857
22400851,2025-02-28,2024-25,31,28.434816999615773,29.6,32.35087719298246
22400871,2025-03-02,2024-25,31,28.858105774163093,31.0,32.327586206896555
22400879,2025-03-03,2024-25,51,29.173958356734822,33.0,32.30508474576271
22400895,2025-03-05,2024-25,41,30.09460854522664,35.8,32.61666666666667
22400920,2025-03-09,2024-25,40,32.9436938933629,36.2,32.75409836065574
22400936,2025-03-10,2024-25,25,36.44947475351034,38.8,32.87096774193548
22400946,2025-03-12,2024-25,34,32.31030869490247,37.6,32.74603174603175
22400969,2025-03-15,2024-25,48,32.56679679882878,38.2,32.765625
22400982,2025-03-16,2024-25,31,32.40129113821688,37.6,33.0
22401017,2025-03-21,2024-25,30,34.07071123769858,35.6,32.96969696969697
22401036,2025-03-23,2024-25,26,28.82668368163563,33.6,32.92537313432836
22401052,2025-03-25,2024-25,32,33.886516817450364,33.8,32.8235294117647
22401064,2025-03-27,2024-25,37,34.57023057480844,33.4,32.81159420289855
22401079,2025-03-29,2024-25,33,34.67329504490714,31.2,32.871428571428574
22401094,2025-03-31,2024-25,27,34.41798242372244,31.6,32.87323943661972
22401108,2025-04-02,2024-25,33,33.145488401997106,31.0,32.791666666666664
22401123,2025-04-04,2024-25,22,31.6458555447921,32.4,32.794520547945204
22401135,2025-04-06,2024-25,26,32.66768193578552,30.4,32.648648648648646
22401153,2025-04-08,2024-25,42,31.536376295291724,28.2,32.56
